day,kyu,url
3/8/2020,8,https://www.codewars.com/kata/50654ddff44f800200000004
4/8/2020,8,https://www.codewars.com/kata/582cb0224e56e068d800003c
5/8/2020,8,https://www.codewars.com/kata/57eaeb9578748ff92a000009
6/8/2020,8,https://www.codewars.com/kata/54d1c59aba326343c80000e7
7/8/2020,8,https://www.codewars.com/kata/53da3dbb4a5168369a0000fe
8/8/2020,8,https://www.codewars.com/kata/56bc28ad5bdaeb48760009b0
9/8/2020,8,https://www.codewars.com/kata/55a2d7ebe362935a210000b2
10/8/2020,7,https://www.codewars.com/kata/5506b230a11c0aeab3000c1f
11/8/2020,7,https://www.codewars.com/kata/59377c53e66267c8f6000027
12/8/2020,7,https://www.codewars.com/kata/5ae7e3f068e6445bc8000046
13/8/2020,7,https://www.codewars.com/kata/5e2596a9ad937f002e510435
14/8/2020,7,https://www.codewars.com/kata/55b95c76e08bd5eef100001e
15/8/2020,7,https://www.codewars.com/kata/5ab7a736edbcfc8e62000007
16/8/2020,7,https://www.codewars.com/kata/5660aa3d5e011dfd6e000063
17/8/2020,7,https://www.codewars.com/kata/54ff3102c1bad923760001f3
18/8/2020,7,https://www.codewars.com/kata/5667e8f4e3f572a8f2000039
19/8/2020,7,https://www.codewars.com/kata/56747fd5cb988479af000028
20/8/2020,7,https://www.codewars.com/kata/554b4ac871d6813a03000035
21/8/2020,7,https://www.codewars.com/kata/5abcf0f930488ff1a6000b66
22/8/2020,7,https://www.codewars.com/kata/5d4c6809089c6e5031f189ed
23/8/2020,6,https://www.codewars.com/kata/54b724efac3d5402db00065e
24/8/2020,6,https://www.codewars.com/kata/57b06f90e298a7b53d000a86
25/8/2020,6,https://www.codewars.com/kata/576757b1df89ecf5bd00073b
26/8/2020,6,https://www.codewars.com/kata/583203e6eb35d7980400002a
27/8/2020,6,https://www.codewars.com/kata/598106cb34e205e074000031
28/8/2020,6,https://www.codewars.com/kata/5503013e34137eeeaa001648
29/8/2020,5,https://www.codewars.com/kata/550f22f4d758534c1100025a
30/8/2020,5,https://www.codewars.com/kata/525c65e51bf619685c000059
